"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",180
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",22200
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",40787
2006,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",6885
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",74305
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1004587
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",28097
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",385014
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",2076
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",37554
2006,"BAL","Baltic Sea Ecoregion","A","other","Sweden",1860
2006,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1192
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",133666
2006,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",88404
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",10107
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",45398
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",309873
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",23760
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",13655
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",112598
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",7630
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",33131
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",8304
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1400
2007,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",13860
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",67821
2007,"BAL","Baltic Sea Ecoregion","A","other","Germany",4687
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",136796
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",60151
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",6380
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",169608
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",11824
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",10454
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",11920
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",11550
2007,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",97071
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",333
2007,"BAL","Baltic Sea Ecoregion","A","other","Denmark",20087
2007,"BAL","Baltic Sea Ecoregion","B","other","Denmark",280
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",211164
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",10843
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",113303
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",27496
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",433
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",31628
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",1080
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",93809
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",1576
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",11440
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2860
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1160617
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",312487
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",3229
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",12118
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",83674
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",265
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",220
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",799068
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",4542
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",5679
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",3074
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",1779
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",644644
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Latvia",162
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",3151
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",232
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",36399
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",66810
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",3312
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",2208
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",153514
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",720098
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",25779
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",182238
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",1384
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",441
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",49236
2007,"BAL","Baltic Sea Ecoregion","B","other","Sweden",2461
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",159102
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",76485
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",16737
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",4752
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",67607
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",210372
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",25110
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",8853
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",46185
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",11527
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",20468
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",2595
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",9000
2008,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",11340
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",63817
2008,"BAL","Baltic Sea Ecoregion","A","other","Germany",2207
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",109254
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",438
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",52197
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",219
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",7891
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",163049
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",5048
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",11465
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",17580
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",16842
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",1320
2008,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",32422
2008,"BAL","Baltic Sea Ecoregion","A","other","Denmark",10518
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",134981
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",11698
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",83366
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",38930
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",39595
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",90321
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",3245
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2992
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",5201
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1137282
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",279617
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",2453
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",1056
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",86494
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",303
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",3479
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",1906836
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",11157
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",8015
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",3709
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",11367
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",584338
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",1524
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",242
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",21125
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",29144
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",17296
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",6680
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",93711
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",371508
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",13941
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",139778
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",588
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",5882
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",294
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",30928
2008,"BAL","Baltic Sea Ecoregion","B","other","Sweden",221
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",140520
2008,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",82787
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",3528
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2123
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",132
2008,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",264
2008,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",220
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",63633
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",186875
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",12960
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",473
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",23946
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",269
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1050
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",9617
2009,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",7056
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",44504
2009,"BAL","Baltic Sea Ecoregion","A","other","Germany",3645
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",122993
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",15620
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",30295
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",12058
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",102597
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",3534
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",17231
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",12580
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",11314
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",5175
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",2054
2009,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",41656
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",299
2009,"BAL","Baltic Sea Ecoregion","A","other","Denmark",10892
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",85461
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",51189
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",50316
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",62327
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",274
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",9250
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",92375
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4399
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",6604
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1020443
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",283935
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",2663
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",2612
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",67697
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",660
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",1264
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",528357
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",6905
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",4225
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",1235
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",579455
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",1522
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",47409
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",17241
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",18032
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",25749
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",40173
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",182127
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",314444
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1470
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",21539
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",19127
2009,"BAL","Baltic Sea Ecoregion","B","other","Sweden",221
2009,"BAL","Baltic Sea Ecoregion","C","other","Sweden",3378
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",89720
2009,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",90541
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",294
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",7644
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",147
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",70317
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",145276
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",6600
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",3489
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",28644
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",339
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",2768
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",850
2010,"BAL","Baltic Sea Ecoregion","A","Beam trawl","Germany",663
2010,"BAL","Baltic Sea Ecoregion","A","Dredge","Germany",6048
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",26580
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",76625
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",8580
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",34110
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",15180
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",53025
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",4486
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",6600
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",5716
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",2714
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",3960
2010,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",57966
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",916
2010,"BAL","Baltic Sea Ecoregion","A","other","Denmark",20322
2010,"BAL","Baltic Sea Ecoregion","B","other","Denmark",1066
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",66212
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",39784
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",117569
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",57007
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",348
2010,"BAL","Baltic Sea Ecoregion","A","Beam trawl","Denmark",129
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8358
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",53064
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3472
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",8172
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",807440
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",358398
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",5673
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",1824
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",59952
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",205
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",6320
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",803530
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",2870
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",520
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",450569
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",70
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",847
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",21849
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",21855
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",21553
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",35344
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",225553
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",242
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",245185
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",441
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",21987
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",24211
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",81226
2010,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",83786
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",6174
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",54436
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",81316
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",6225
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",6100
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",47048
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",1579
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",586
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",6591
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",20868
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",65789
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",1980
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",28061
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",2112
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",44014
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",5191
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",2420
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",7607
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",9680
2011,"BAL","Baltic Sea Ecoregion","A","Dredge","Denmark",55598
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",364
2011,"BAL","Baltic Sea Ecoregion","A","other","Denmark",10604
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",52838
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",10566
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",110508
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",36477
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",9557
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",53112
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3477
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",8961
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",689657
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",427900
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",435
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",5080
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",66835
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2304
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",2054
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",268047
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",485055
2011,"BAL","Baltic Sea Ecoregion","B","Dredge","Poland",605
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",868
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",39558
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",67995
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",2760
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",69884
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",30328
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",146258
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",1410
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",175096
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",76640
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",493079
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",390
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",441
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",10561
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",173
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",23291
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",71860
2011,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",82546
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",6468
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",55403
