Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1978,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,128,NA
1979,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,184,NA
1980,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,152,NA
1981,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,181,NA
1982,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,150,NA
1983,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,233,NA
1984,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,137,NA
1985,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,230,NA
1986,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,338,NA
1987,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,505,NA
1988,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,367,NA
1989,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,352,NA
1990,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,454,NA
1991,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,571,NA
1992,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,763,NA
1993,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,1167,NA
1994,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,1024,NA
1995,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,807,NA
1996,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,1206,NA
1997,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,1043,NA
1998,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,798,NA
1999,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,556,NA
2000,tur.27.22-32,benthic,2018,NA,NA,NA,NA,NA,525,NA
2001,tur.27.22-32,benthic,2018,NA,NA,2.3,NA,NA,464,NA
2002,tur.27.22-32,benthic,2018,NA,NA,3.42,NA,NA,591,NA
2003,tur.27.22-32,benthic,2018,NA,NA,1.33,NA,NA,579,NA
2004,tur.27.22-32,benthic,2018,NA,NA,5.915,NA,NA,516,NA
2005,tur.27.22-32,benthic,2018,NA,NA,1.585,NA,NA,420,NA
2006,tur.27.22-32,benthic,2018,NA,NA,0.665,NA,NA,305,NA
2007,tur.27.22-32,benthic,2018,NA,NA,3.015,NA,NA,309,NA
2008,tur.27.22-32,benthic,2018,NA,NA,2.35,NA,NA,356,NA
2009,tur.27.22-32,benthic,2018,NA,NA,2.675,NA,NA,394,NA
2010,tur.27.22-32,benthic,2018,NA,NA,2.75,NA,NA,295,NA
2011,tur.27.22-32,benthic,2018,NA,NA,3.45,NA,282,263,19
2012,tur.27.22-32,benthic,2018,NA,NA,2.3,NA,360,221,139
2013,tur.27.22-32,benthic,2018,NA,NA,2.9,NA,338,313,25
2014,tur.27.22-32,benthic,2018,NA,NA,2.4,NA,338,253,85
2015,tur.27.22-32,benthic,2018,NA,NA,3.25,NA,267,233,34
2016,tur.27.22-32,benthic,2018,NA,NA,3.65,NA,346,246,100
2017,tur.27.22-32,benthic,2018,NA,NA,3.97,NA,321,264,57
1977,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,67,NA
1976,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,48,NA
1972,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,7,NA
1979,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,30,NA
1975,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,40,NA
1978,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,40,NA
1983,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,55,NA
1974,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,26,NA
1971,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,3,NA
1987,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,15,NA
1973,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,13,NA
1990,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1,NA
2003,bll.27.22-32,benthic,2017,NA,NA,0.36,NA,NA,36,NA
2004,bll.27.22-32,benthic,2017,NA,NA,1.11,NA,NA,41,NA
1989,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,10,NA
1981,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,23,NA
1982,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,36,NA
2007,bll.27.22-32,benthic,2017,NA,NA,1.13,NA,NA,56,NA
1980,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,26,NA
1970,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,4,NA
1986,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,18,NA
2011,bll.27.22-32,benthic,2017,NA,NA,2.79,NA,NA,57,NA
1988,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,6,NA
2001,bll.27.22-32,benthic,2017,NA,NA,0.55,NA,NA,19,NA
2002,bll.27.22-32,benthic,2017,NA,NA,0.3,NA,NA,27,NA
1991,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,15,NA
2006,bll.27.22-32,benthic,2017,NA,NA,1.97,NA,NA,56,NA
1993,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,35,NA
1994,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,63,NA
1984,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,15,NA
1985,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,17,NA
2010,bll.27.22-32,benthic,2017,NA,NA,2.27,NA,NA,82,NA
1998,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,22,NA
2000,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,28,NA
2005,bll.27.22-32,benthic,2017,NA,NA,0.79,NA,NA,62,NA
1992,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,28,NA
1997,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,26,NA
2008,bll.27.22-32,benthic,2017,NA,NA,1.36,NA,NA,105,NA
2009,bll.27.22-32,benthic,2017,NA,NA,0.86,NA,NA,92,NA
1996,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,62,NA
1999,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,25,NA
1995,bll.27.22-32,benthic,2017,NA,NA,NA,NA,NA,160,NA
1963,cod.27.24-32,demersal,2019,0.8,NA,82716,NA,NA,123047,NA
1964,cod.27.24-32,demersal,2019,0.62,NA,89835,NA,NA,97788,NA
1959,cod.27.24-32,demersal,2019,0.7,NA,98892,NA,NA,126033,NA
1965,cod.27.24-32,demersal,2019,0.6,NA,104057,NA,NA,109809,NA
1955,cod.27.24-32,demersal,2019,0.49,NA,135899,NA,NA,114415,NA
1953,cod.27.24-32,demersal,2019,0.49,NA,140002,NA,NA,118132,NA
1954,cod.27.24-32,demersal,2019,0.53,NA,134379,NA,NA,123947,NA
1956,cod.27.24-32,demersal,2019,0.61,NA,140676,NA,NA,151985,NA
1957,cod.27.24-32,demersal,2019,0.75,NA,132041,NA,NA,181366,NA
1958,cod.27.24-32,demersal,2019,0.65,NA,116992,NA,NA,136301,NA
1960,cod.27.24-32,demersal,2019,0.92,NA,83536,NA,NA,145408,NA
1961,cod.27.24-32,demersal,2019,0.74,NA,82647,NA,NA,112034,NA
1962,cod.27.24-32,demersal,2019,0.75,NA,84913,NA,NA,115553,NA
1952,cod.27.24-32,demersal,2019,0.67,NA,134205,NA,NA,161103,NA
1951,cod.27.24-32,demersal,2019,0.6,NA,130709,NA,NA,137815,NA
1947,cod.27.24-32,demersal,2019,0.52,NA,80827,NA,NA,71831,NA
1948,cod.27.24-32,demersal,2019,0.59,NA,104117,NA,NA,107104,NA
1946,cod.27.24-32,demersal,2019,0.41,NA,61032,NA,NA,40985,NA
1949,cod.27.24-32,demersal,2019,0.57,NA,112508,NA,NA,112735,NA
1950,cod.27.24-32,demersal,2019,0.6,NA,118593,NA,NA,124509,NA
1983,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2334,NA
2000,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,876,NA
1982,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2209,NA
1999,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1071,NA
1986,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2001,NA
1988,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2320,NA
1998,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,960,NA
1985,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1958,NA
1993,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1727,NA
1994,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,3106,NA
1972,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1235,NA
1996,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2229,NA
1997,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1248,NA
1981,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1865,NA
2004,dab.27.22-32,benthic,2017,NA,NA,50,NA,NA,1894,NA
1984,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2132,NA
2002,dab.27.22-32,benthic,2017,NA,NA,24,NA,NA,715,NA
2003,dab.27.22-32,benthic,2017,NA,NA,45,NA,NA,1233,NA
2008,dab.27.22-32,benthic,2017,NA,NA,50,NA,NA,1648,NA
2005,dab.27.22-32,benthic,2017,NA,NA,53,NA,NA,1495,NA
2006,dab.27.22-32,benthic,2017,NA,NA,64,NA,NA,1228,NA
2007,dab.27.22-32,benthic,2017,NA,NA,61,NA,NA,1504,NA
1995,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2943,NA
2010,dab.27.22-32,benthic,2017,NA,NA,103,NA,NA,1041,NA
2011,dab.27.22-32,benthic,2017,NA,NA,123,NA,NA,1268,NA
1976,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1456,NA
2001,dab.27.22-32,benthic,2017,NA,NA,36,NA,NA,861,NA
1970,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,950,NA
1980,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1758,NA
1977,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1048,NA
1975,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1530,NA
1990,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2175,NA
2009,dab.27.22-32,benthic,2017,NA,NA,63,NA,NA,1268,NA
1979,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1639,NA
1989,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2039,NA
1978,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1144,NA
1971,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1011,NA
1987,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2184,NA
1973,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1311,NA
1974,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1399,NA
1991,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,2172,NA
1992,dab.27.22-32,benthic,2017,NA,NA,NA,NA,NA,1908,NA
2000,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2597,NA
1973,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2513,NA
1978,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,3790,NA
1989,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1652,NA
1990,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1176,NA
1975,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2624,NA
2001,fle.27.2223,benthic,2019,NA,NA,18.27,NA,NA,2540,NA
1993,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1104,NA
2005,fle.27.2223,benthic,2019,NA,NA,12.87,NA,NA,1041,NA
1991,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1171,NA
1992,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1125,NA
1996,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1517,NA
1997,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2053,NA
1974,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2566,NA
1999,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2020,NA
2012,fle.27.2223,benthic,2019,NA,NA,54.04,NA,NA,1219,NA
1976,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2604,NA
1977,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2922,NA
2002,fle.27.2223,benthic,2019,NA,NA,24.4,NA,NA,1849,NA
2003,fle.27.2223,benthic,2019,NA,NA,15.84,NA,NA,1337,NA
2004,fle.27.2223,benthic,2019,NA,NA,16.6,NA,NA,1298,NA
1980,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2535,NA
2006,fle.27.2223,benthic,2019,NA,NA,33.35,NA,NA,866,NA
2007,fle.27.2223,benthic,2019,NA,NA,29.53,NA,NA,1250,NA
2008,fle.27.2223,benthic,2019,NA,NA,26.43,NA,NA,1427,NA
2009,fle.27.2223,benthic,2019,NA,NA,27.96,NA,NA,1176,NA
1998,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1844,NA
2011,fle.27.2223,benthic,2019,NA,NA,41.8,NA,NA,1044,NA
1987,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1515,NA
1988,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1512,NA
2013,fle.27.2223,benthic,2019,NA,NA,62.55,NA,NA,1454,NA
1979,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2899,NA
1981,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2586,NA
1982,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2178,NA
1983,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2527,NA
1984,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2538,NA
2010,fle.27.2223,benthic,2019,NA,NA,54.61,NA,NA,1053,NA
1986,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1842,NA
1995,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1434,NA
1994,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,1191,NA
1985,fle.27.2223,benthic,2019,NA,NA,NA,NA,NA,2126,NA
1995,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,12602,NA
1994,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,8493,NA
1987,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5687,NA
1999,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,7165,NA
1985,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,6009,NA
1989,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,6632,NA
1990,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4758,NA
1993,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5231,NA
1992,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4953,NA
2006,fle.27.2425,benthic,2019,NA,NA,60.195,NA,NA,10852,NA
1983,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,6031,NA
1982,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5999,NA
1984,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5542,NA
1997,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,8697,NA
1986,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,7487,NA
1973,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5612,NA
2000,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,8288,NA
2001,fle.27.2425,benthic,2019,NA,NA,30.877,NA,NA,10464,NA
2002,fle.27.2425,benthic,2019,NA,NA,58.426,NA,NA,12982,NA
2003,fle.27.2425,benthic,2019,NA,NA,31.938,NA,NA,9360,NA
1991,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5374,NA
2005,fle.27.2425,benthic,2019,NA,NA,43.872,NA,NA,12696,NA
1980,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4737,NA
1981,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4346,NA
1996,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,10517,NA
2009,fle.27.2425,benthic,2019,NA,NA,87.139,NA,NA,10227,NA
1998,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,8587,NA
2008,fle.27.2425,benthic,2019,NA,NA,86.719,NA,NA,10411,NA
1974,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,6822,NA
1975,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5825,NA
1976,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4890,NA
1977,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,6684,NA
2004,fle.27.2425,benthic,2019,NA,NA,41.305,NA,NA,11370,NA
1979,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4462,NA
2013,fle.27.2425,benthic,2019,NA,NA,117.374,NA,NA,14318,NA
2010,fle.27.2425,benthic,2019,NA,NA,107.701,NA,NA,11348,NA
2011,fle.27.2425,benthic,2019,NA,NA,73.641,NA,NA,10610,NA
2007,fle.27.2425,benthic,2019,NA,NA,45.017,NA,NA,11891,NA
1978,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,4330,NA
1988,fle.27.2425,benthic,2019,NA,NA,NA,NA,NA,5762,NA
2012,fle.27.2425,benthic,2019,NA,NA,94.311,NA,NA,10430,NA
2008,fle.27.2628,benthic,2017,NA,NA,256,NA,NA,4727,NA
2010,fle.27.2628,benthic,2017,NA,NA,218,NA,NA,3577,NA
1996,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,4043,NA
2011,fle.27.2628,benthic,2017,NA,NA,220,NA,NA,3387,NA
1997,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,4175,NA
2004,fle.27.2628,benthic,2017,NA,NA,231,NA,NA,4943,NA
1998,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,3940,NA
2003,fle.27.2628,benthic,2017,NA,NA,151,NA,NA,3929,NA
2013,fle.27.2628,benthic,2017,NA,NA,153,NA,NA,5089,NA
2005,fle.27.2628,benthic,2017,NA,NA,199,NA,NA,6058,NA
2006,fle.27.2628,benthic,2017,NA,NA,125,NA,NA,4524,NA
2009,fle.27.2628,benthic,2017,NA,NA,153,NA,NA,3398,NA
1999,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,3590,NA
2014,fle.27.2628,benthic,2017,NA,NA,72,NA,NA,4614,NA
2012,fle.27.2628,benthic,2017,NA,NA,169,NA,NA,3959,NA
2007,fle.27.2628,benthic,2017,NA,NA,231,NA,NA,5905,NA
2000,fle.27.2628,benthic,2017,NA,NA,NA,NA,NA,3049,NA
2001,fle.27.2628,benthic,2017,NA,NA,336,NA,NA,3941,NA
2002,fle.27.2628,benthic,2017,NA,NA,275,NA,NA,3798,NA
1999,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,406,NA
2010,fle.27.2729-32,benthic,2017,NA,NA,0.49,NA,NA,227,NA
1987,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,787,NA
2009,fle.27.2729-32,benthic,2017,NA,NA,0.71,NA,NA,262,NA
1985,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,1157,NA
1986,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,952,NA
1998,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,397,NA
2000,fle.27.2729-32,benthic,2017,NA,NA,2.03,NA,NA,422,NA
2001,fle.27.2729-32,benthic,2017,NA,NA,1.38,NA,NA,503,NA
2002,fle.27.2729-32,benthic,2017,NA,NA,0.64,NA,NA,523,NA
2003,fle.27.2729-32,benthic,2017,NA,NA,1.67,NA,NA,374,NA
2012,fle.27.2729-32,benthic,2017,NA,NA,0.56,NA,NA,190,NA
1980,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,1519,NA
1981,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,1656,NA
1982,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,1854,NA
1983,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,870,NA
1984,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,1610,NA
2008,fle.27.2729-32,benthic,2017,NA,NA,1.77,NA,NA,249,NA
1997,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,406,NA
2011,fle.27.2729-32,benthic,2017,NA,NA,0.58,NA,NA,221,NA
1990,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,343,NA
2013,fle.27.2729-32,benthic,2017,NA,NA,1.21,NA,NA,237,NA
1988,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,728,NA
2015,fle.27.2729-32,benthic,2017,NA,NA,4.37,NA,NA,176,NA
2016,fle.27.2729-32,benthic,2017,NA,NA,1.18,NA,NA,173,NA
2007,fle.27.2729-32,benthic,2017,NA,NA,1.29,NA,NA,263,NA
2014,fle.27.2729-32,benthic,2017,NA,NA,1.26,NA,NA,183,NA
1992,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,245,NA
1989,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,566,NA
1994,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,129,NA
1996,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,450,NA
1995,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,258,NA
1993,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,307,NA
2004,fle.27.2729-32,benthic,2017,NA,NA,0.86,NA,NA,373,NA
1991,fle.27.2729-32,benthic,2017,NA,NA,NA,NA,NA,349,NA
2006,fle.27.2729-32,benthic,2017,NA,NA,1.04,NA,NA,344,NA
2005,fle.27.2729-32,benthic,2017,NA,NA,1.03,NA,NA,330,NA
2009,her.27.28,pelagic,2019,0.384,0.32,106457,60000,NA,32554,NA
1979,her.27.28,pelagic,2019,0.431,0.32,46738,60000,NA,17142,NA
2007,her.27.28,pelagic,2019,0.555,0.32,91553,60000,NA,33742,NA
2006,her.27.28,pelagic,2019,0.433,0.32,71109,60000,NA,31232,NA
2008,her.27.28,pelagic,2019,0.319,0.32,90401,60000,NA,31137,NA
1978,her.27.28,pelagic,2019,0.375,0.32,49356,60000,NA,16728,NA
1977,her.27.28,pelagic,2019,0.69,0.32,54522,60000,NA,24186,NA
2017,her.27.28,pelagic,2019,0.29,0.32,109734,60000,NA,28058,NA
2018,her.27.28,pelagic,2019,0.254,0.32,110182,60000,NA,25747,NA
2010,her.27.28,pelagic,2019,0.31,0.32,100381,60000,NA,30174,NA
1993,her.27.28,pelagic,2019,0.231,0.32,120663,60000,NA,22200,NA
2011,her.27.28,pelagic,2019,0.348,0.32,101608,60000,NA,29639,NA
2012,her.27.28,pelagic,2019,0.318,0.32,87579,60000,NA,28115,NA
1987,her.27.28,pelagic,2019,0.423,0.32,51515,60000,NA,12884,NA
1988,her.27.28,pelagic,2019,0.522,0.32,96676,60000,NA,16791,NA
1989,her.27.28,pelagic,2019,0.361,0.32,63272,60000,NA,16783,NA
1990,her.27.28,pelagic,2019,0.237,0.32,77297,60000,NA,14931,NA
2005,her.27.28,pelagic,2019,0.505,0.32,73487,60000,NA,32225,NA
1991,her.27.28,pelagic,2019,0.25,0.32,87221,60000,NA,14791,NA
1980,her.27.28,pelagic,2019,0.35,0.32,46712,60000,NA,14998,NA
1981,her.27.28,pelagic,2019,0.453,0.32,47221,60000,NA,16769,NA
1982,her.27.28,pelagic,2019,0.42,0.32,42757,60000,NA,12777,NA
1983,her.27.28,pelagic,2019,0.468,0.32,50857,60000,NA,15541,NA
1984,her.27.28,pelagic,2019,0.707,0.32,39913,60000,NA,15843,NA
1985,her.27.28,pelagic,2019,0.538,0.32,51934,60000,NA,15575,NA
1986,her.27.28,pelagic,2019,0.51,0.32,64278,60000,NA,16927,NA
2001,her.27.28,pelagic,2019,0.529,0.32,78961,60000,NA,38785,NA
2002,her.27.28,pelagic,2019,0.468,0.32,100416,60000,NA,39701,NA
2003,her.27.28,pelagic,2019,0.542,0.32,86068,60000,NA,40803,NA
2004,her.27.28,pelagic,2019,0.584,0.32,92027,60000,NA,39115,NA
1995,her.27.28,pelagic,2019,0.343,0.32,116489,60000,NA,32656,NA
1996,her.27.28,pelagic,2019,0.364,0.32,105555,60000,NA,32584,NA
1992,her.27.28,pelagic,2019,0.266,0.32,106057,60000,NA,20000,NA
1994,her.27.28,pelagic,2019,0.232,0.32,124799,60000,NA,24300,NA
2000,her.27.28,pelagic,2019,0.454,0.32,83474,60000,NA,34069,NA
2014,her.27.28,pelagic,2019,0.256,0.32,133363,60000,NA,26253,NA
1997,her.27.28,pelagic,2019,0.488,0.32,103245,60000,NA,39843,NA
1999,her.27.28,pelagic,2019,0.42,0.32,83717,60000,NA,31403,NA
1998,her.27.28,pelagic,2019,0.438,0.32,81694,60000,NA,29443,NA
2015,her.27.28,pelagic,2019,0.337,0.32,117640,60000,NA,32851,NA
2016,her.27.28,pelagic,2019,0.332,0.32,103000,60000,NA,30865,NA
2013,her.27.28,pelagic,2019,0.249,0.32,110321,60000,NA,26511,NA
1992,sol.27.20-24,benthic,2019,0.53,0.23,4175,2600,NA,1294,NA
1994,sol.27.20-24,benthic,2019,0.417,0.23,4155,2600,NA,1198,NA
1995,sol.27.20-24,benthic,2019,0.451,0.23,3442,2600,NA,1297,NA
1996,sol.27.20-24,benthic,2019,0.404,0.23,3254,2600,NA,1059,NA
1993,sol.27.20-24,benthic,2019,0.533,0.23,3970,2600,NA,1439,NA
1984,sol.27.20-24,benthic,2019,0.404,0.23,859,2600,NA,337,NA
1985,sol.27.20-24,benthic,2019,0.312,0.23,1123,2600,NA,397,NA
1986,sol.27.20-24,benthic,2019,0.369,0.23,2018,2600,NA,643,NA
1987,sol.27.20-24,benthic,2019,0.456,0.23,2104,2600,NA,722,NA
1988,sol.27.20-24,benthic,2019,0.407,0.23,2173,2600,NA,706,NA
1989,sol.27.20-24,benthic,2019,0.419,0.23,2196,2600,NA,824,NA
1990,sol.27.20-24,benthic,2019,0.387,0.23,2712,2600,NA,1050,NA
1991,sol.27.20-24,benthic,2019,0.463,0.23,3183,2600,NA,1011,NA
2005,sol.27.20-24,benthic,2019,0.405,0.23,3487,2600,NA,990,NA
2006,sol.27.20-24,benthic,2019,0.365,0.23,2949,2600,NA,836,NA
2007,sol.27.20-24,benthic,2019,0.319,0.23,2499,2600,NA,633,NA
2008,sol.27.20-24,benthic,2019,0.342,0.23,2067,2600,NA,655,NA
2009,sol.27.20-24,benthic,2019,0.249,0.23,2394,2600,NA,641,NA
1997,sol.27.20-24,benthic,2019,0.399,0.23,2635,2600,NA,814,NA
1998,sol.27.20-24,benthic,2019,0.378,0.23,1896,2600,NA,605,NA
1999,sol.27.20-24,benthic,2019,0.346,0.23,2236,2600,NA,637,NA
2000,sol.27.20-24,benthic,2019,0.339,0.23,2284,2600,NA,645,NA
2001,sol.27.20-24,benthic,2019,0.286,0.23,2247,2600,NA,478,NA
2002,sol.27.20-24,benthic,2019,0.375,0.23,2582,2600,NA,862,NA
2003,sol.27.20-24,benthic,2019,0.348,0.23,2938,2600,NA,618,NA
2004,sol.27.20-24,benthic,2019,0.398,0.23,3205,2600,NA,824,NA
