FisheriesGuild,Year,Metric,Value
MEAN,1957,F_FMEAN,0.969507333220576
MEAN,1958,F_FMEAN,0.840239688791166
MEAN,1959,F_FMEAN,0.904873511005871
MEAN,1960,F_FMEAN,1.18926232875057
MEAN,1961,F_FMEAN,0.956580568777635
MEAN,1962,F_FMEAN,0.969507333220576
MEAN,1963,F_FMEAN,1.03414115543528
MEAN,1964,F_FMEAN,0.801459395462343
MEAN,1965,F_FMEAN,0.775605866576461
MEAN,1966,F_FMEAN,1.17633556430763
MEAN,1967,F_FMEAN,1.12462850653587
MEAN,1968,F_FMEAN,1.16340879986469
MEAN,1969,F_FMEAN,1.15048203542175
MEAN,1970,F_FMEAN,1.13755527097881
MEAN,1971,F_FMEAN,1.03414115543528
MEAN,1972,F_FMEAN,0.943653804334694
MEAN,1973,F_FMEAN,0.814386159905284
MEAN,1974,F_FMEAN,0.576485643236561
MEAN,1975,F_FMEAN,0.603271736340112
MEAN,1976,F_FMEAN,0.577890466462972
MEAN,1977,F_FMEAN,0.742017012899078
MEAN,1978,F_FMEAN,0.53764617020705
MEAN,1979,F_FMEAN,0.555841021749031
MEAN,1980,F_FMEAN,0.995649268317418
MEAN,1981,F_FMEAN,0.877644117298921
MEAN,1982,F_FMEAN,0.938640585485687
MEAN,1983,F_FMEAN,0.894388653853751
MEAN,1984,F_FMEAN,1.00971738592849
MEAN,1985,F_FMEAN,1.00586418991146
MEAN,1986,F_FMEAN,0.987001964212296
MEAN,1987,F_FMEAN,0.964999010651714
MEAN,1988,F_FMEAN,0.958980821309173
MEAN,1989,F_FMEAN,0.871597525914104
MEAN,1990,F_FMEAN,0.837346537094344
MEAN,1991,F_FMEAN,0.913066545632415
MEAN,1992,F_FMEAN,0.89303103611817
MEAN,1993,F_FMEAN,0.837479688398967
MEAN,1994,F_FMEAN,0.907606119229568
MEAN,1995,F_FMEAN,1.03338463178576
MEAN,1996,F_FMEAN,1.04807146510918
MEAN,1997,F_FMEAN,1.17789130423673
MEAN,1998,F_FMEAN,1.14432665505475
MEAN,1999,F_FMEAN,1.2390024081931
MEAN,2000,F_FMEAN,1.24782999936378
MEAN,2001,F_FMEAN,1.21943284307954
MEAN,2002,F_FMEAN,1.27827967266166
MEAN,2003,F_FMEAN,1.31184489360826
MEAN,2004,F_FMEAN,1.20029680539743
MEAN,2005,F_FMEAN,1.0671362685766
MEAN,2006,F_FMEAN,1.05639870556846
MEAN,2007,F_FMEAN,1.12644554942051
MEAN,2008,F_FMEAN,1.05875237386584
MEAN,2009,F_FMEAN,1.04107691988953
MEAN,2010,F_FMEAN,1.01446815393549
MEAN,2011,F_FMEAN,1.01257496742523
MEAN,2012,F_FMEAN,1.02244094566795
MEAN,2013,F_FMEAN,1.07672658910551
MEAN,2014,F_FMEAN,0.932523796786003
MEAN,2015,F_FMEAN,0.945402625613201
MEAN,2016,F_FMEAN,0.97945457380291
MEAN,2017,F_FMEAN,0.890633769490004
MEAN,2018,F_FMEAN,0.936615296747605
MEAN,1974,F_FMSY,1.05314685314685
MEAN,1975,F_FMSY,1.11993006993007
MEAN,1976,F_FMSY,1.06013986013986
MEAN,1977,F_FMSY,1.36152389277389
MEAN,1978,F_FMSY,0.989109848484849
MEAN,1979,F_FMSY,0.99569493006993
MEAN,1980,F_FMSY,0.918429487179487
MEAN,1981,F_FMSY,0.943553321678322
MEAN,1982,F_FMSY,0.990879953379953
MEAN,1983,F_FMSY,0.966637529137529
MEAN,1984,F_FMSY,1.3969811777896
MEAN,1985,F_FMSY,1.96202987230161
MEAN,1986,F_FMSY,1.94017900577683
MEAN,1987,F_FMSY,1.95166596989967
MEAN,1988,F_FMSY,1.91848472179994
MEAN,1989,F_FMSY,1.79144135755549
MEAN,1990,F_FMSY,1.72170967619337
MEAN,1991,F_FMSY,1.88801424878301
MEAN,1992,F_FMSY,1.98595026554792
MEAN,1993,F_FMSY,1.8860578813134
MEAN,1994,F_FMSY,1.85748728246975
MEAN,1995,F_FMSY,2.11918966304266
MEAN,1996,F_FMSY,1.98585413826473
MEAN,1997,F_FMSY,2.14380089872727
MEAN,1998,F_FMSY,2.09259372435652
MEAN,1999,F_FMSY,2.22020442267637
MEAN,2000,F_FMSY,2.23281368592554
MEAN,2001,F_FMSY,2.19987999224062
MEAN,2002,F_FMSY,2.19014024857293
MEAN,2003,F_FMSY,2.03026626651276
MEAN,2004,F_FMSY,2.07708261091852
MEAN,2005,F_FMSY,1.98531470933733
MEAN,2006,F_FMSY,1.77640729913258
MEAN,2007,F_FMSY,1.82615049948062
MEAN,2008,F_FMSY,1.79234072817085
MEAN,2009,F_FMSY,1.8031506948758
MEAN,2010,F_FMSY,1.70488649768979
MEAN,2011,F_FMSY,1.54230388324007
MEAN,2012,F_FMSY,1.37160199382324
MEAN,2013,F_FMSY,1.4843614909928
MEAN,2014,F_FMSY,1.38502523593688
MEAN,2015,F_FMSY,1.41028566064067
MEAN,2016,F_FMSY,1.36586301998294
MEAN,2017,F_FMSY,1.26485093765073
MEAN,2018,F_FMSY,1.16335666196729
MEAN,1974,SSB_MSYBtrigger,2.36440653508772
MEAN,1975,SSB_MSYBtrigger,2.07336881578947
MEAN,1976,SSB_MSYBtrigger,1.7864700877193
MEAN,1977,SSB_MSYBtrigger,1.8818682748538
MEAN,1978,SSB_MSYBtrigger,1.58136774853801
MEAN,1979,SSB_MSYBtrigger,1.33373307017544
MEAN,1980,SSB_MSYBtrigger,1.19571023391813
MEAN,1981,SSB_MSYBtrigger,1.13396570175439
MEAN,1982,SSB_MSYBtrigger,1.23000985380117
MEAN,1983,SSB_MSYBtrigger,1.34336771929825
MEAN,1984,SSB_MSYBtrigger,1.10164591261808
MEAN,1985,SSB_MSYBtrigger,1.18178343846398
MEAN,1986,SSB_MSYBtrigger,1.14652034887104
MEAN,1987,SSB_MSYBtrigger,1.03947280564433
MEAN,1988,SSB_MSYBtrigger,1.21639388965261
MEAN,1989,SSB_MSYBtrigger,1.01573963888476
MEAN,1990,SSB_MSYBtrigger,1.06873906225298
MEAN,1991,SSB_MSYBtrigger,1.29537856132738
MEAN,1992,SSB_MSYBtrigger,1.48474394230553
MEAN,1993,SSB_MSYBtrigger,1.60715879791545
MEAN,1994,SSB_MSYBtrigger,1.67171411239562
MEAN,1995,SSB_MSYBtrigger,1.59623937709082
MEAN,1996,SSB_MSYBtrigger,1.64647129687412
MEAN,1997,SSB_MSYBtrigger,1.63786265533819
MEAN,1998,SSB_MSYBtrigger,1.25103969924028
MEAN,1999,SSB_MSYBtrigger,1.22279892654685
MEAN,2000,SSB_MSYBtrigger,1.22791767776021
MEAN,2001,SSB_MSYBtrigger,1.1748900519496
MEAN,2002,SSB_MSYBtrigger,1.18747966284175
MEAN,2003,SSB_MSYBtrigger,1.07504399457897
MEAN,2004,SSB_MSYBtrigger,1.167675095327
MEAN,2005,SSB_MSYBtrigger,1.22344534127567
MEAN,2006,SSB_MSYBtrigger,1.1598732332184
MEAN,2007,SSB_MSYBtrigger,1.1312127113279
MEAN,2008,SSB_MSYBtrigger,1.04928485295536
MEAN,2009,SSB_MSYBtrigger,1.0606340630138
MEAN,2010,SSB_MSYBtrigger,1.0652898306329
MEAN,2011,SSB_MSYBtrigger,1.00749423119436
MEAN,2012,SSB_MSYBtrigger,1.01447462637126
MEAN,2013,SSB_MSYBtrigger,1.07648158293717
MEAN,2014,SSB_MSYBtrigger,1.20710260298476
MEAN,2015,SSB_MSYBtrigger,1.20245251928296
MEAN,2016,SSB_MSYBtrigger,1.2725817892356
MEAN,2017,SSB_MSYBtrigger,1.31623399268575
MEAN,2018,SSB_MSYBtrigger,1.40754107362555
MEAN,2019,SSB_MSYBtrigger,1.3149981141565
MEAN,1946,SSB_SSBMEAN,0.583927290058998
MEAN,1947,SSB_SSBMEAN,0.773317129925263
MEAN,1948,SSB_SSBMEAN,0.996145590167007
MEAN,1949,SSB_SSBMEAN,1.07642698174659
MEAN,1950,SSB_SSBMEAN,1.13464558116999
MEAN,1951,SSB_SSBMEAN,1.25056613180498
MEAN,1952,SSB_SSBMEAN,1.28401431973994
MEAN,1953,SSB_SSBMEAN,1.33947746203369
MEAN,1954,SSB_SSBMEAN,1.2856790750891
MEAN,1955,SSB_SSBMEAN,1.30022176549561
MEAN,1956,SSB_SSBMEAN,1.34592599712183
MEAN,1957,SSB_SSBMEAN,1.26331012102963
MEAN,1958,SSB_SSBMEAN,1.11932791844577
MEAN,1959,SSB_SSBMEAN,0.946155091894653
MEAN,1960,SSB_SSBMEAN,0.799235648551063
MEAN,1961,SSB_SSBMEAN,0.790730088175155
MEAN,1962,SSB_SSBMEAN,0.812410177952217
MEAN,1963,SSB_SSBMEAN,0.791390249779134
MEAN,1964,SSB_SSBMEAN,0.859501705702748
MEAN,1965,SSB_SSBMEAN,0.995571536598329
MEAN,1966,SSB_SSBMEAN,1.09881507092502
MEAN,1967,SSB_SSBMEAN,1.28642534472838
MEAN,1968,SSB_SSBMEAN,1.34458653879492
MEAN,1969,SSB_SSBMEAN,1.31089916187301
MEAN,1970,SSB_SSBMEAN,1.22665680066955
MEAN,1971,SSB_SSBMEAN,1.13897968561351
MEAN,1972,SSB_SSBMEAN,1.14760962426263
MEAN,1973,SSB_SSBMEAN,1.3551873946965
MEAN,1974,SSB_SSBMEAN,2.65318921688837
MEAN,1975,SSB_SSBMEAN,2.56310455885106
MEAN,1976,SSB_SSBMEAN,2.31583411114396
MEAN,1977,SSB_SSBMEAN,2.1516427742519
MEAN,1978,SSB_SSBMEAN,2.03339491841586
MEAN,1979,SSB_SSBMEAN,2.04434592727747
MEAN,1980,SSB_SSBMEAN,2.03190912967979
MEAN,1981,SSB_SSBMEAN,1.88534188594957
MEAN,1982,SSB_SSBMEAN,2.060258472722
MEAN,1983,SSB_SSBMEAN,2.12149636290532
MEAN,1984,SSB_SSBMEAN,1.76835447320358
MEAN,1985,SSB_SSBMEAN,1.37545730449402
MEAN,1986,SSB_SSBMEAN,1.30678366503544
MEAN,1987,SSB_SSBMEAN,1.1791660939172
MEAN,1988,SSB_SSBMEAN,1.18304133178292
MEAN,1989,SSB_SSBMEAN,1.08584506586121
MEAN,1990,SSB_SSBMEAN,1.10848051005538
MEAN,1991,SSB_SSBMEAN,1.09374128813103
MEAN,1992,SSB_SSBMEAN,1.3111369678571
MEAN,1993,SSB_SSBMEAN,1.43614994468662
MEAN,1994,SSB_SSBMEAN,1.49873213498318
MEAN,1995,SSB_SSBMEAN,1.41257924761773
MEAN,1996,SSB_SSBMEAN,1.43750579183585
MEAN,1997,SSB_SSBMEAN,1.3109189283089
MEAN,1998,SSB_SSBMEAN,1.01466674341562
MEAN,1999,SSB_SSBMEAN,1.36608172859509
MEAN,2000,SSB_SSBMEAN,1.43489815618872
MEAN,2001,SSB_SSBMEAN,1.48831899121919
MEAN,2002,SSB_SSBMEAN,1.48737303332339
MEAN,2003,SSB_SSBMEAN,1.43388982280925
MEAN,2004,SSB_SSBMEAN,1.46457687723476
MEAN,2005,SSB_SSBMEAN,1.57321611756776
MEAN,2006,SSB_SSBMEAN,1.45630643738268
MEAN,2007,SSB_SSBMEAN,1.33744833932776
MEAN,2008,SSB_SSBMEAN,1.30551624315675
MEAN,2009,SSB_SSBMEAN,1.33122006694485
MEAN,2010,SSB_SSBMEAN,1.35966131808333
MEAN,2011,SSB_SSBMEAN,1.33389228219231
MEAN,2012,SSB_SSBMEAN,1.40386477063537
MEAN,2013,SSB_SSBMEAN,1.48323286924336
MEAN,2014,SSB_SSBMEAN,1.66190115107875
MEAN,2015,SSB_SSBMEAN,1.74242421241727
MEAN,2016,SSB_SSBMEAN,1.91491380970004
MEAN,2017,SSB_SSBMEAN,1.99201752819192
MEAN,2018,SSB_SSBMEAN,2.1835410839013
MEAN,2019,SSB_SSBMEAN,2.24950656792735
